인덱스,이름,주소,#태그,전화번호,홈페이지,운영시간/휴무일,이미지,소개
1434,영지사대웅전 및 범종각(사찰),경상북도 영천시 대창면 영지길 471,#영천여행#경건한마음으로,054-330-6354,http://www.yc.go.kr/tour,,http://tour.gb.go.kr/upload/tour/content/thumb/20151005/4EEA337063744972894B8408CE13DDB6.jpg,이건물은 신라무열왕때 의상조사가 창건하여 웅정암(雄井庵)이라 하였으나 임진왜란의 병화로 소실되고 영지대사가 중창(重創)하여 영지사(靈芝寺)라 하였다고 전한다. 그후 조선 영조 50년(1744)중수하여 오늘에 이르고 있다. 
1435,백률사(경주)(사찰),경상북도 경주시 산업로 4214-110 (동천동),#경주여행#경건한마음으로#애들이랑갈만한곳#등산하기좋은곳,054-772-8634,http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/3190F80A4BBC4C7485A07BAE0C274B58.jpg,백율사는 아담한 절이지만 신라 때는 상당히 번창한 절이었다. 이차돈의 순교와 관계있는 절이다. 법흥왕 14년(527)에 불교를 전파하기 위해 이차돈이 순교의 방법을 택했을 때 그의 목이 하늘로 높이 솟구쳐 올랐다가 이곳에 떨어졌다고 한다. 그래서 절(자추사 후일 백율사가 됨)을 세워 이차돈의 명복을 빌었다고 한다. 현존하는  건물은 대웅전과 선원 요사채가 있다. 이중 대웅전은 선조 때에 중창된 것이다.
1436,고운사(사찰),경상북도 의성군 단촌면 고운사길 415(단촌면),#의성문화재#경건한마음으로#힐링여행#산책하기좋은곳#자연을벗삼아#템플스테이#사찰음식체험,054-833-6933,http://www.gounsa.net ,,http://tour.gb.go.kr/upload/tour/content/thumb/20160125/83C1F666A29E4B9088E8F74987DD06AF.jpg,신라 신문왕 원년 (서기 681년)에 해동 화엄종의 시조이신 의상대사께서 창건하신 사찰이다.
1437,청도 프로방스 포토랜드(관광지),경상북도 청도군 화양읍 이슬미로 272-23,#청도여행#오빠랑#도보여행#반짝반짝빛나는#별이빛나는밤에#애들이랑갈만한곳#가족여행#청도상설소싸움장주변#청도불빛열차,054-372-5050,http://www.cheongdo-provence.co.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20160114/46E9712E9E0A40BFA7FB56FD10A7C6A5.jpg,이름만 들어도 가고싶은곳! 남프랑스의 정취가 살아 있는곳!맑은하늘 따사로운 햇살 향기로운 흙 그리고 사람들이 만나는 곳!추억과 낭만이 있어 언제나 그리운 곳!
1438,사천왕사지 (四天王寺址) (문화재),경상북도 경주시 배반동 935-1,#경주문화재#사적#통일신라를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/E65AE3CFBFDC4008B785804CA04364FB.jpg,경주 낭산(狼山) 기슭에 있는 신라의 절터로 신문왕릉 옆  선덕여왕릉 아래에 있다. 신라 문무왕 14년(674)에 중국 당나라는 신라가 그들의 도독부(계림도독부)를 공격한다는 핑계로 5 만 대군을 일으켜 신라를 공격하려 하였다.
1439,다락방과메기(한식 해물류),경상북도 포항시 북구 포스코대로 241(죽도동),#포항여행#포항맛집,054-283-1915,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150831/16B94DE95F5F43D6BFC6237AE0377E7D.jpg,30석
1440,오야리 삼층석탑(문화재),경상북도 경주시 천북면 오야리 31,#경주문화재#경상북도문화재자료#통일신라시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/39FDB104E4EE4C92A012BDDFBC210959.jpg,자연암반을 바닥돌 삼아 그 위로 3층의 탑신(塔身)을 올린 석탑이다. 탑신의 1층 몸돌에는 문(門)모양을 2층 몸돌에는 모서리에 기둥 모양을 새겼으며 3층 몸돌은 없어졌다. 
1441,문경새재 도립공원(산),경상북도 문경시 문경읍 새재로 932 문경새재관리사무소,#문경여행#등산하기좋은곳#단풍명소#가을단풍산행#가을엔편지를쓰겠어요#산책하기좋은곳#걷기좋은곳#사진찍기좋은곳#드라마촬영지#아이랑#문경새재과거길#맨발걷기,054-571-0709 (문경새재도립공원),http://www.mgtpcr.or.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151019/8B233FE7E8764EEF85FDB86BD37443BF.jpg,백두대간의 조령산 마루를 넘는 문경새재는 예로부터 한강과 낙동강 유역을 잇는 영남대로 상의 가장 높고 험한 고개였다. 새도 날아서 넘기 힘든 고개 억새풀이 우거진 고개 또는 하늘재와 이우리재 사이 새로 된 고개 등의 뜻으로 새재라는 이름이 지어졌다. 임진왜란 이후 설치한 3개의 관문인 주흘관 조곡관 조령관이 사적 제147호로 지정되어 있고 많은 문화유적과 함께 옛 선비들이 청운의 뜻을 품고 넘나들던 장원급제길 책바위 등이 남아 있다. 특히 1관문에서 3관문까지의 문경새재 흙길은 맨발로 걸을 수 있어 몸과 마음을 치유할 수 있는 힐링 관광지로 제격이다.
1442,새재왕건집(일반한식),경상북도 문경시 문경읍 새재로 926(문경읍),#문경여행#문경맛집#문경새재주변#문경새재주변맛집,054-571-8857,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/3834BBB0F1FD4896A4DD8FE6A33DE777.jpg,
1443,선리치 골프클럽(레포츠),경상북도 경주시 안강읍 검단장골길 181-17 선리치 골프클럽,#경주#골프#경주골프#선리치GC,054-777-3333,http://www.sunrichgc.com/,,http://tour.gb.go.kr/upload/tour/content/thumb/20170405/66D4F2A355EE4F2DAC1951262E4CA0C9.jpg,
1444,황남리효자손시양정려비(문화재),경상북도 경주시 황남동 209,#경주문화재#고려시대를알다#보물#대릉원주변#도보여행,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/C82F186FEA514D9BA99C947DABA5C9C5.jpg,정려비란 충신이나 효자 열녀 등을 기리고자 그들이 살았던 고을에 세운 비를 말한다. 이 비는 고려시대 사람인 손시양의 효행을 표창하는 정문(旌門)을 설치하게 된 내력을 적고 있다.  손시양은 부모가 돌아가신 뒤 각각 3년간 묘소 옆에 막을 지어놓고 곁을 지켰다 한다.                
1445,삼보가든(한식 고기류),경상북도 포항시 북구 송라면 보경로 475(송라면),#포항여행#포항맛집#등산하기좋은곳#기운이불끈솟는먹거리,054-262-2224,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150831/B5C66469F32E4424AC3D7770A910E872.jpg,
1446,애플밸리 컨트리클럽(레포츠),경상북도 김천시 어모면 작점로 606 애플밸리컨트리클럽,#김천#골프#애플밸리CC,054-429-0700,http://www.applevalley.co.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20170329/9549C24045404D30A42D501B20E31093.jpg,
1447,자인계정숲(수목원),경상북도 경산시 자인면 계정길 68,#경산여행#경상북도기념물#자연을벗삼아#힐링여행#이팝나무,054) 811-9021,http://gbgs.go.kr/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151008/84612E48199048298538B6EBE342276B.png,계정(개장지)숲은 마치 고대의 성림을 연상시킨다. 일제 때 군함의 갑판용으로 대부분의 고목이 벌채되었다고 하는데도 고목이 우거져 있고 일대에는 속칭 말무덤이라 하는 고분들이 산재해 있다. 한장군 묘라고 면민들이 믿고 있는 고총도 그 중의 하나였다.자인농고 운동장 정지 작업 때 한 개의 고분이 헐리고 토기와 인골이 나왔다. 동민들은 그것이 한장군의 유골이라 하여 최근에 개장지 숲 진충묘 옆으로 이장하였다.
1448,심부자 밥상 (양반밥상체험)(한정식),경상북도 청송군 파천면 덕천길 39,#청송여행#청송맛집#종가음식체험#송소고택,054-874-6555,,,http://tour.gb.go.kr/upload/tour/content/thumb/20160114/BACDA2FEBE4E4FD78098DB06A053791A.jpg,
1449,황성공원(관광지),경상북도 경주시 용담로 79-41,#경주여행#힐링여행#익사이팅경북#산책하기좋은곳#자전거타기좋은곳#애들이랑갈만한곳#아기랑갈만한곳,054-799-6711,http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/AD330464FEB6487A9C4624BB4EA6729A.jpg,경주는 신라 천 년의 고도 유네스코에서 지정한 세계적인 역사 도시 어느 땅을 파도 신 라시대 유물이 출토되는 곳으로 유명하다. 사방이 경주국립공원으로 둘러쌓인 경주시에서 황성공원은 문화유적 답사에 지친 여행자들의 발을 편하게 해주는 쉼터 구실을 한다.
1450,일직식당(한정식),경상북도 김천시 대항면 황학동길 4-7,#김천여행#김천맛집#직지사주변#직지사주변맛집,054-436-6027,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151105/61240164A4CB45FA9A984381DD43DD8D.jpg,
1451,고래불해수욕장(바다),경상북도 영덕군 병곡면 병곡리,#영덕여행#걷기좋은곳#여름피서지#여름여행#1박2일여행#가족여행#우정여행,054) 730-6651 (영덕 관광안내소),http://goraebul.or.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/3D1466D3925F4986B37FB25F16B47535.jpg,* 고래가 하얀 물줄기 뿜는 명사 20리 해변 *  영덕에서 북방으로 24km를 중심으로 영해면 대진해수욕장과 이웃한 해수욕장이다. 
1452,상주곶감유통센터 상주곶감직판장(전통시장),경상북도 상주시 헌신동 214번지,#상주여행#과일이제철#오늘은제가쏩니다,054-536-0907,http://gamcenter.modoo.at/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/5453FB4103FD439880A19D61435DAACD.jpg,상주곶감유통센터 영농조합법인에서 운영하는 상주곶감직판장이다.
1453,덕구계곡(산),경상북도 울진군 북면 덕구온천로 924,#울진여행#온천여행#힐링여행#덕구온천#덕구온천원탕#족욕,054-789-6902 (울진군 문화관광과),http://www.uljin.go.kr/tour,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/BDF52E69B40D4290AF804E91341630B6.jpg,덕구계곡은 불영계곡과 더불어 울진의 양대 계곡으로 불리는 명소이다. 계곡 초입부터 시작되는 크고 작은 바위에서 시원하게 쏟아지는 폭포와 바닥까지 훤히 보이는 맑고 깨끗한 계곡물은 덕구계곡의 자랑이다.
1454,은해사(사찰),경상북도 영천시 청통면 청통로 951,#영천여행#경건한마음으로#등산하기좋은곳,054-335-3318 (종무소),http://www.eunhae-sa.org/,,http://tour.gb.go.kr/upload/tour/content/thumb/20160120/579216D799D343AB972CA1CAF5C883EB.jpg,은해사는 조선 31본산 경북 5대 본산 현재는 대한불교조계종 제 10교구 본사의 자리를 지키는 경북지방의 대표적 사찰이다.
1455,서악사(예천)(사찰),경상북도 예천군 예천읍 대심1길 160(예천읍),#예천여행#리듬속으로#경건한마음으로#드라마촬영지#감성충전,054-655-1001~2,http://tour.ycg.kr/open.content/ko/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/3EA2403501D54FF694D23423110235F7.jpg,서악사사는 예천군 예천읍 대심동 봉덕산 중턱에 자리한 대한 불교 조계종 제8 교구 본사 직지사의 말사이다.서악사에선 아이들의 웃음소리 외에 또하나의 소리를 들을 수 있다. 서악사 주지스님인 도일스님의 통기타 소리로 노래를 좋아하는 주지스님 때문인지 서악사에서는 가을이면 산사 음악회가 열리고 문경 운암사 상주 남장사와 더불어 삼사 합창제가 열리기도 한다. 
1456,선비촌종가집(일반한식),경북 영주시 순흥면 소백로 2796,,054-637-9981,,,http://tour.gb.go.kr/upload/tour/content/thumb/20160114/1E13E31DE86E48C991BB9C0F2D1F4CB3.jpg,200석 / 방: 6개
1457,부산회식당(한식 해물류),경상북도 울진군 후포면 후포삼율로 4(후포면),#울진여행#울진맛집#해산물맛집#후포해수욕장주변#후포해수욕장맛집#단체관광,054-788-4926,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/907E7FF0C01141E786C1B94864F122D9.jpg,160석
1458,의성식당(일반한식),경상북도 청도군 청도읍 청화로 204-1(청도읍),#청도맛집#청도여행#청도역주변맛집#청도역주변#도보여행#기차여행#국물이,054-371-2349,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151003/4E612B2D5766452E817EE80C23B78C8A.jpg,
1459,달기약수탕(휴양지),경상북도  청송군 청송읍 부곡리,#청송여행#힐링여행#청송국가지질공원#교과서체험여행,054-873-0101 (청송군 관광안내),http://tour.cs.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20151110/6B2F8527B2A4414A8768384F09F0E71E.jpg,상탕 중탕 하탕 등 총10여 개의 약수터가 있는 달기약수탕은 조선시대에 달기동이라 불렸던 것에서 유래해 지금까지도 달기약수탕이라 불리고 있습니다. 지하수에 용존이온과 다량의 탄산성분이 녹아있어 먹으면 톡 쏘는 맛이 있고 위장병에 특히 효험이 있다고 합니다. 
1460,영해 3.1 의거탑(문화재),경상북도 영덕군 영해면 성내1리산 49-1번지,#영덕문화재#대한민국만세#경건한마음으로,영덕군 문화관광과 054-734-2121,http://tour.yd.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/601FF665D8E74C39908DCCBEC16BCF40.jpg,1918년 3월 18일 영해 장날 독립만세 운동을 하다 숨져간 애국선열들의 숭고한 뜻과 넋을 기리고 후세들의 구국 정신 함양을 위한 교육장으로 활용하기 위해 1983년에 건립했다.  7번 국도를 따라가다 보면  영해면 소재지 입구 남·서편 방향에 순국선열들의 얼을 기리기 위해 건립된 3.1의거 탑이 있다. 
1461,코모도호텔 포항(호텔),경북 포항시 남구 송도동311-2,#송도해수욕장주변#송도해수욕장주변숙박#죽도시장주변#죽도시장주변숙박#해안도로주변#포항숙박,054-241-1400,http://www.commodorepohang.co.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150901/337D289000AA49E1A49A9377FD26D586.jpg,코모도호텔 포항(3급)은 동해안 해변의 정취를 마음껏 누릴 수 있는 곳이다. 세련된 감각의 인테리어와 고품격의 분위기로 새롭게 거듭난 코모도호텔포항은 총 50개의 깨끗하고 안락한 객실을 보유하고 있으며 탁 트인 영일만의 운치가 있다. 경북 포항시 송도에 위치한 코모도호텔포항은 시설과 서비스로 고객의 편안함을 제공한다.
1462,신창리 앞바다(바다),경상북도  포항시 남구 장기면 신창리(장기면),#포항여행#물고기가떡밥물고퍼덕퍼덕,054-270-2243,http://phtour.pohang.go.kr/phtour,,http://tour.gb.go.kr/upload/tour/content/thumb/20150831/841C6A0FD23249959CE3DEA4CA05FE25.jpg,포항지역 최고의 가자미 낚시터로 포인트는 미역 양식장 주변이다.
1463,운암사(문경)(사찰),경상북도 문경시 원골길 4(불정동),#문경여행#경건한마음으로#자연을벗삼아,054) 553-4795,http://www.gbmg.go.kr/ ,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/69A3B3B46CE24C759D7CF490E67F769F.jpg,운암사는 대한 불교조계종 제8교구 본사 직지사의 말사로 경북 문경시 불정동 재악산 정상 부근에 있다. 678년(신라 문무왕 18) 의상이 창건하였다고 전한다. 1592년(조선 선조 25) 임진왜란 때 불에 타 폐허가 된 것을 1658년(효종 9) 영준이 복원하였다. 이후 1666년(현종 6) 해특이 극락전을 중건하였으며 1785년(정조 9) 인월(印月)이 중창하고 1972년부터 4년간 대대적인 불사를 진행하여 오늘에 이르고 있다.  
1464,대야산(산),경상북도 문경시 가은읍 완장리 충북 괴산군,#문경여행#1박2일여행#등산하기좋은곳#전망좋은곳#한국100대명산,종합안내(관광진흥과) 054-550-6393 관광안내센터 054-550-6414,http://tour.gbmg.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/D375845CB92A4ABC802E149CD0D1C36A.jpg,대야산은 백두대간에 자리잡고 있으면서 문경의 산들 중에서도 그 명성을 높이 사고 있는 명산이다. 경북 문경시 가은읍 완장리에 속한 대야산은 대간 마루금을 경계로 충북 괴산군 청천면 삼송리와 접하고 있다. 내·외선유동을 거느리고 있는 대야산은 2002년 세계 산의 해를 맞아 문경의 주흘산 황장산 희양산과 함께 산림청에서 선정한 한국 100대 명산에 올라서 있다. 
1465,산드레(일반한식),경상북도 경주시 보불로 299-5,#경주여행#경주맛집,054-746-5400,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/C55FF4EBAFDA4FD38C41ADD4E703AD5A.jpg,
1466,보산토기(전통시장),경상북도 경주시 하동공예촌길 12-5(하동),#경주여행#감성충전#드라이브하기좋은곳#오늘은제가쏩니다#제임스도반한한국의아름다움,054-746-5279,http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/2389C8B0D0E44EBAB6E443425F786B57.jpg,보산토기은 노동부 정정 명장 91-8호이며 토기제품을 취급하고 있다.
1467,인왕리고분군(문화재),경상북도 경주시 양정로 47,#경주여행#경주문화재#사적#삼국시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/8B3F12A537494A46AD0ED7CAB2CFC040.jpg,경주시내 평지 무덤들의 동쪽 인왕동 일대에 있는 신라의 무덤들이다. 일제시대의 자료에 의하면 1 여 기의 무덤들이 모여 있었는데 황남동이나 노동동 노서동 일대의 무덤들에 비해 규모가 휠씬 작았다고 한다.
1468,해운사(구미)(사찰),경상북도 구미시 금오산로 434-1(남통동),#구미여행#등산하기좋은곳#경건한마음으로#자연을벗삼아,054-452-4917,http://www.gumi.go.kr/main.do        ,,http://tour.gb.go.kr/upload/tour/content/thumb/20150902/D9B45D3656624663A7425C1A43B7A3C0.jpg,산에는 절이 있고 절은 또한 산에 있다. 그래서 절을 좋아하면 산을 좋아하게 되고 그렇게 절과 산은 따로 생각할 수가 없다. 더욱이 좋은 산에는 좋은 절이 있고 많은 이야기와 전설이 있으며 고승의 자취가 남아있다. 그리고 그것은 고스란히 우리네 삶 속에 녹아 흐르고 있다. 영남의 명산 금오산에도 곳곳에 전설과 일화가 얽힌 유적과 절이 있어 사철 사람을 불러 모은다. 
1469,일연선사생애관(문화시설),경상북도 군위군 고로면 삼국유사로 250,,054) 383-1161,http://www.gunwi.go.kr/fun/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151003/487B221DC9F5483A9F80EBAB0A17A0C1.jpg,군위군 고로면 화북리 인각사의 국사전 서남측에 있는 작은 규모의 건물로 이 절에서 삼국유사를 집필한 일연스님의 전 생애를 조망할 수 있는 자료들이 전시되어 있다.
1470,평양면옥(한식 고기류),경상북도 경주시 탈해로 35(동천동),#경주여행#경주맛집#돼지고기,054-775-2777,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/444EECC786CD4C918D4576C0284F4F34.jpg,50 석
1471,처갓집 맷돌 순두부(일반한식),경상북도 경주시 불국신택지5길 4 (진현동),#경주여행#경주맛집#등산하기좋은곳#불국사주변#불국사맛집,054-775-7766,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/6573C019D0F44BED8FCE0410FB8014B2.jpg,60 석
1472,청해일식(폐업)(일식),경상북도 문경시 매봉로 96(모전동),#문경여행#문경맛집#해산물맛집,054-556-8822 8833,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/7975025F87D74BFB84EEE44F5078C4A0.jpg,150석
1473,하저리해수욕장(바다),경상북도 영덕군 강구면 하저리,#영덕여행#물고기가떡밥물고퍼덕퍼덕#모래사장#가족여행,강구면 사무소(해수욕장) 054-730-7221해양수산과(해수욕장) 054-730-6565,http://tour.yd.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/2931EE135B2842F488BE6015CCE22BC1.jpg,1km의 백사장이 해안선을 따라 길게 이어져 있으며 수심은 1.3m 안팎이고 경사가 완만하여 가족휴양지로서 아주 좋다. 가자미 보리멸 우럭 등이 잘 낚여서 바다낚시터로도 인기가 있다.
1474,안동 옥산사(사찰),경상북도 안동시 북후면 장기리143,#안동여행#경건한마음으로#안동#경북안동#안동 옥산사#안동 가볼만한곳,054-859-5611,http://korean.visitkorea.or.kr/kor/bz15/where/where_main_search.jsp?cid=337555&out_service=,,http://tour.gb.go.kr/upload/tour/content/thumb/20151005/C15C990FD12949B8BAADDEC328452CC1.jpg,옥산사는 한국불교태고종 소속의 사찰로 경북 안동시 북후면 장기리에 자리하고 있다. 옥산사는 언제 누가 창건하였는지 알려지지 않았다. 다만 절 뒤에 있는 옥산사 마애약사여래좌상과 옥산사 전탑지로 미루어 보아 통일신라 때부터 있었던 듯한데 중간에 폐사되어 그 연혁을 알 수 없다.
1475,토함산식당(일반한식),경상북도 경주시 새골길 197(하동),#경주여행#경주맛집#기운이불끈솟는먹거리,054-745-7706 1752,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/3AB17AB254804CAD9CAB4020FFB69032.jpg,약 84석
1476,행남 해안산책로 (행남해안생태길)(하이킹),경상북도 울릉군 울릉읍,#울릉도여행#걷기좋은곳#오빠랑#산책하기좋은곳#도보여행#전망좋은곳#사진찍기좋은곳#포켓몬고,운행정보 054) 790-6574 문화관광체육과 054-790-6394,http://www.ulleung.go.kr/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/EC784E35A26149D0937AB6D5069E0758.jpg,도동부두 좌해안을 따라 개설된 산책로가 절경이다. 자연동굴과 골짜기를 연결하는 교량사이로 펼쳐지는 해안비경을 감상할 수 있다.
1477,참다운한우(한식 고기류),경북 청도군 금천로 574-7 (금천면),,054-372-4554,,,http://tour.gb.go.kr/upload/tour/content/thumb/20160114/770DB5B44907476582EB87BAE987FDA0.jpg,200 석
1478,봉산식당(한식 고기류),경북 청송군 청송읍 부곡리298번지,,054-873-2183 010-9337-6166,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151111/19EC3A18D6194142BC05C8E112F7C72D.jpg,300석 이상
1479,해양회센타(한식 해물류),경상북도 포항시 북구 죽도시장길 32,#포항여행#포항맛집#도보여행#죽도시장주변#죽도시장주변맛집#해산물맛집,054-255-0055,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150901/F0CEE9EA15C74C14B2AB5CAAAB2B8F6B.jpg,
1480,돌고래횟집(한식 해물류),경상북도 경주시 동해안로 1888-10(감포읍),#경주여행#경주맛집#해산물맛집#바닷가맛집#해안도로주변,054-744-3507,http://www.dolgorae.net,,http://tour.gb.go.kr/upload/tour/content/thumb/20151105/38653EC161B746BA9E8B7E5FC5B85B5D.jpg,
1481,장육사(사찰),경상북도 영덕군 창수면 장육사1길 172,#영덕여행#경건한마음으로#우리아이체험학습#전망좋은곳,054-732-6289 (종무소),http://tour.yd.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20160120/B6343D747F0E456BAEC4178683F03FE1.jpg,장육사는 고려말 공민왕 때의 나옹선사가 1355년에 창건한 고찰로서 운서산 기슭에 자리잡고 있다. 대웅전은 조선 중기 때의 건물로 여겨지는데 정면 3칸 측면 3칸의 맞배지붕집으로 벽에는 재미있는 벽화들이 많이 그려져 있다. 홍연암 산신각 흥원루 요사채가 있다. 
1482,시장식육식당(한식 고기류),경상북도 포항시 북구 청하면 미남리 383-5,#포항여행#포항맛집#고기가익어가요#돼지고기,054-232-2670,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151005/9EF42E7154464A7A9D689066B83D6935.jpg,
1483,예천 금남리 황목근(팽나무)(수목원),경상북도 예천군 용궁면 금남리 696,#예천여행#천연기념물,054) 650-6395 (예천군청 문화관광과),http://tour.ycg.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/15D3B36330E34C92BD39A1F60F1CF434.jpg,황목근은 팽나무이다. 팽나무는 평지에서 자라는 낙엽활엽교목으로 잎은 호생하며 난형 또는 긴타원형이고 끝이 날카롭다. 잎 길이는 4-11㎝로서 상반부에 거치가 있고 표면이 거칠며 엽병은 2-12mm로 털이 있다. 꽃은 연한 황색으로 5월에 피며 수꽃은 취산화서이고 암꽃은 액출한다. 예천군 용궁면 금남리(금원마을)소재 동신목(팽나무)으로 나무나이가 약 500년으로 추정되는 노거수로 높이는 15m둘레는 3.2m이다. 사람처럼 황씨성 목근이란 이름으로 토지를 소유하여 세금을 납부하고 있는 국내에서 가장 많은 토지(12232㎡)를 소유한 부자나무로 5월이면 누런꽃을 피운다하여 성을 황 근본있는 나무라는 뜻을 따 이름을 목근이라 지었다고 한다. 
1484,광흥사(안동)(사찰),경상북도 안동시 서후면 광흥사길 105(서후면),#안동여행#경건한마음으로#등산하기좋은곳,054-841-6848,http://www.kwhsa.org/kwhsa,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/466CFFC5AE564208AE38397D020B57A2.jpg,학가산 남쪽 기슭에 자리 잡은 광흥사는 신라 신문왕때 의상대사가 창건하였다고 전해진다. 그리고 그 뒤 수차례 중수(重修) ·중창(重創)하여 대찰이 되었다고 한다. 그러나 1946년에는 학서루(鶴棲樓)와 대방(大房)이 퇴락되어 무너져 예전의 풍모를 갖추고 있지 않다. 보물 제314호와 제315호로 지정되어 있는 취지금니묘법연화경과 백지 묵서묘법연화경이 보존되어 있었으나 현재는 국립경주박물관에 보관중이다.
1485,포항함 체험관(문화시설),경상북도 포항시 남구 운하로 205 포항함 체험관 (송도동),#포항가볼만한곳#아이들과가볼만한곳#가족여행#죽도시장,054-231-3882,http://phtour.pohang.go.kr/phtour,,http://tour.gb.go.kr/upload/tour/content/thumb/20160706/4FAF64E631A343FFA67AC5B7D33E3C12.jpg,2010년 6월 12일 포항 시민의 날에 개관한 포항함 체험관은 천안함과 동일재원으로 해군생활과 함상생활을 이해할 수 있는 함상체험관 故 한주호준위 일대기 천안함 46인 전사자 추모 코너 등이 마련되어 시민들에게 안보이식 고취와 간접 선상병영체험 공간으로 활용되고 있습니다
1486,오부자네왕순대(일반한식),경상북도 예천군 용궁면 용궁시장길 40-1(용궁면),#예천여행#예천맛집#국밥맛집#고기가익어가요#기차여행#도보여행,054-653-5885 010-2054-5885,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151012/BD7553C2D6D44A6E9FF0660F46D745E0.png,60석(방 2개 테이블 12개)
1487,거조암(문화재),경상북도 영천시 금호읍 금호로 360-29,#영천여행#경건한마음으로,054) 335-1369 (종무소) 054) 330-6580 (영천시 관광진흥단),http://www.yc.go.kr/tour,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/0190458F5DFE405D8514DEA3F02852D8.jpg,은해사에서 나와 신녕면 쪽으로 8km 정도 가다보면 거조암을 만날 수 있다. 원효대사가 거조암을 창건한 뒤 진평왕 13년에 혜림법사와 법화화상이 영산전을 건립하여 오백나한을 모시게 되면서 영험한 나한 기도도량으로 유명해졌다.
1488,혜국사(사찰),경상북도 문경시 문경읍 새재로 1052-220(문경읍),#문경여행#등산하기좋은곳#경건한마음으로,054-571-0341,http://www.gbmg.go.kr/ ,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/2BBDD28264F94A7F909D6DCEF2A35C24.jpg,혜국사는 주흘산 중턱에 자리하고 있다. 새도 날아서 넘기 힘들다는 문경 새재의 3관문을 품고 있는 주흘산은 문경의 진산으로 멀리서 보아도 절로 힘이 넘치고 험한 협곡끼리 서로 어우러져 그 비경이 매우 뛰어나다. 용추 원터 교귀정 등의 명소와 혜국사의 옛길에 있는 여궁폭포는 특별한 이름 때문에 더 유명해진 곳이다.
1489,영남매운탕(일반한식),경산북도 문경시  진남1길 185 (마성면),,054-552-9868,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151105/5347C2A0E79B4836B44BA299BFEE4348.jpg,200 석
1490,파미힐스 컨트리클럽(회원제)(레포츠),경상북도 칠곡군 왜관읍 봉계로 263 파미힐스 컨트리클럽,#동코스#골프,054-971-9900,http://www.palmyhillscc.co.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20170327/FD7ED5BC91264F54A5796F6B87447BA9.jpg,
